timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-17T10:31:22.096228,690283512126,Glutinous Corn Watering: Milky Stage Care for Best Texture,done,9,True,review+cleanup+publish,,
2026-02-17T10:31:48.012506,690283348286,Eastern Persimmon Seedling Sexing: Graft Timing Guide,done,10,True,review+cleanup+publish,,
2026-02-17T10:59:40.452387,690283315518,Magnolia Seedling Success: First Year Care & Winterizing,done,10,True,review+cleanup+publish,,
2026-02-17T11:00:03.551677,690211717438,Breakfast Bowls: Superfood Powder Combos That Taste Good,done,10,True,review+cleanup+publish,,
2026-02-17T11:00:25.846393,690211684670,Red Palm Oil in High-Heat Cooking: Smoke Point & Safety,done,10,True,review+cleanup+publish,,
2026-02-17T11:33:09.317218,690211029310,"Guava Leaf Tea Pairings: Citrus, Mint, and Gentle Sweeteners",done,10,True,force_rebuild,,
2026-02-17T11:33:14.654364,690211029310,"Guava Leaf Tea Pairings: Citrus, Mint, and Gentle Sweeteners",done,10,True,review+cleanup+publish,,
2026-02-17T11:43:23.590978,690210996542,Guava Leaf Tea: Steeping Temperatures for Clean,done,9,True,force_rebuild,,
<<<<<<< Updated upstream
2026-02-17T12:11:24.719442,690210832702,Low-Light Strategies: Reflective Surfaces for Shady,done,9,True,force_rebuild,,
2026-02-17T12:11:44.192295,690210832702,Low-Light Strategies: Reflective Surfaces for Shady,done,9,True,review+cleanup+publish,,
2026-02-17T12:21:28.244387,690210799934,Five Garden Trellis Types: From Cattle Panel Arches to,failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-17T12:48:03.734407,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,done,9,True,force_rebuild,,
2026-02-17T12:48:09.438502,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-17T13:09:03.249446,690331812158,Rose Propagation Grow Roses: Simple Calyx Method Guide,failed,8,False,GATE_FAIL,,
2026-02-17T13:09:17.771873,690331812158,Rose Propagation Grow Roses: Simple Calyx Method Guide,done,10,True,auto_fix,,
2026-02-17T13:18:52.094414,690331484478,Garden Decorations DIY: Ideas for Outdoor Spaces on a Budget,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
2026-02-17T13:31:15.385757,690331451710,Backyard Landscaping: Small-Space Ideas for Low-Maintenance Yards on a Budget,done,9,True,force_rebuild,,
2026-02-17T13:31:21.705578,690331451710,Backyard Landscaping: Small-Space Ideas for Low-Maintenance Yards on a Budget,done,9,True,review+cleanup+publish,,
2026-02-17T13:40:51.536142,690331353406,Halloween Pathway Decor: Outdoor Ideas for Spooky Walkways,failed,8,False,GATE_FAIL,,
2026-02-17T13:51:17.149477,690331287870,Halloween Fence Decoration: Yards and Gates,done,9,True,force_rebuild,,
2026-02-17T13:51:22.494507,690331287870,Halloween Fence Decoration: Yards and Gates,done,9,True,review+cleanup+publish,,
2026-02-17T15:01:12.504490,690330861886,Gnome Gardens: Whimsical Ideas for Playful Backyard Displays,done,9,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-17T15:39:16.201816,690330763582,"Garden Borders: Creative Ideas for Neat, Low-Maintenance Edges",failed,8,False,GATE_FAIL,,
2026-02-17T15:49:41.888029,690330730814,Pistachio Trees How to Grow: Container Care and Harvest Tips,failed,8,False,GATE_FAIL,,
=======
2026-02-17T16:12:26.554392,690330599742,Fall Tray Decor: 24 Cozy Ideas for Tables and Shelves,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
2026-02-17T17:22:34.353053,690330304830,Wood Hexagon Shelves: DIY Wall Decor for Plants,failed,6,False,GATE_FAIL,,
2026-02-17T18:29:41.832572,690329878846,Fall Signs: DIY Ideas and Tips for Front Porch,done,10,True,review+cleanup+publish,,
2026-02-17T18:42:29.791445,690329682238,Kitchen Counter Decor Styling: Simple Ideas for Everyday Beauty,done,9,True,review+cleanup+publish,,
2026-02-17T18:43:12.073323,690329649470,Lavender Candles: DIY Tutorial and Tips for Relaxation,done,9,True,review+cleanup+publish,,
2026-02-17T19:39:59.924083,690329518398,Moon Gate Garden Entry: Elegant Ideas for a Peaceful Path,done,9,True,force_rebuild,,
2026-02-17T19:40:19.922496,690329518398,Moon Gate Garden Entry: Elegant Ideas for a Peaceful Path,done,9,True,review+cleanup+publish,,
2026-02-17T19:40:46.001697,690329485630,Yard Art DIY Outdoor: Easy Projects for a Unique Garden,done,9,True,review+cleanup+publish,,
2026-02-17T19:41:52.348254,690329452862,Book Page Ghost Garland: DIY Halloween Craft for Parties,done,10,True,review+cleanup+publish,,
2026-02-17T19:51:33.778640,690329420094,Bathroom Counter Decor Ideas: Tips for Small Baths,done,10,True,review+cleanup+publish,,
2026-02-17T19:52:14.489858,690329321790,Boho Bathroom Decor: Warm Styling Ideas for a Relaxed Retreat,done,10,True,review+cleanup+publish,,
2026-02-17T20:20:30.200218,690329092414,Mini Rock Gardens: Easy Design Ideas for Small Yards,failed,5,False,GATE_FAIL,,
2026-02-17T20:31:49.348580,690328994110,Yellow Bathroom Ideas: 21 Cheerful Looks for Small Baths,done,10,True,review+cleanup+publish,,
2026-02-17T22:01:26.938713,690328568126,Mailbox Landscaping: 27 Easy Ideas for Curb Appeal,done,9,True,review+cleanup+publish,,
2026-02-17T22:02:09.211922,690328535358,Birdbath Ideas: DIY Projects for Any Garden Today,done,9,True,review+cleanup+publish,,
2026-02-17T22:08:00.016108,690328502590,Leaf Confetti: DIY Fall Craft and Cleanup Tips,done,9,True,review+cleanup+publish,,
2026-02-17T22:08:16.158548,690328469822,Old Wheel Repurposing: Garden Decor Ideas and Tips,done,9,True,review+cleanup+publish,,
2026-02-17T22:41:33.972247,690328305982,Spilled Flower Pots: 22 Easy Ideas and Tips,done,9,True,review+cleanup+publish,,
2026-02-17T23:40:30.314299,690327912766,Outdoor Table Retreat Ideas: 24 Cozy Outdoor Table Styling Ideas,failed,8,False,GATE_FAIL,,
2026-02-17T23:40:45.504037,690327912766,Outdoor Table Retreat Ideas: 24 Cozy Outdoor Table Styling Ideas,done,10,True,auto_fix,,
2026-02-18T00:01:20.666754,690327650622,Snowman Wreath Ideas: 23 Cozy DIY Designs for Winter Doors,done,9,True,review+cleanup+publish,,
2026-02-18T00:01:42.796551,690327617854,Upcycled Light Bulb Ideas: 21 DIY Decor Projects for Cozy Homes,done,9,True,review+cleanup+publish,,
2026-02-18T00:50:53.772675,690327290174,DIY Nature Leaf Hanging Ornaments,done,10,True,review+cleanup+publish,,
2026-02-18T01:00:49.098217,690326733118,Upcycled Old Windows for Christmas,done,10,True,force_rebuild,,
2026-02-18T01:00:53.334049,690326733118,Upcycled Old Windows for Christmas,done,10,True,review+cleanup+publish,,
2026-02-18T01:02:17.873774,690326700350,DIY Pinecone Crafts,done,10,True,review+cleanup+publish,,
2026-02-18T02:26:35.308213,690326372670,25 Recycled Bottle Cap Ideas,done,9,True,force_rebuild,,
2026-02-18T02:27:06.530411,690326339902,26 Christmas Mantel Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T02:27:22.223177,690326307134,24 Halloween Wood Craft Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T03:21:11.292189,690326274366,32 Recycled Seashell Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T03:21:38.711133,690326208830,24 Christmas Window Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T03:22:13.861947,690326176062,27 Halloween Yard Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T04:17:25.304560,690326012222,26 Halloween Popsicle Stick Craft Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T04:17:49.109035,690325979454,22 Christmas Window Box Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T04:18:05.219618,690325913918,22 Snowflake Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:02:08.127568,690325881150,23 Candy Cane Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:02:40.638433,690325815614,21 Recycled Plastic Bottle Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:03:16.705703,690325782846,27 Paper Cup Craft Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:39:17.535604,690325717310,28 Halloween Craft Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:39:49.385421,690325324094,DIY Easter Decor Ideas,done,9,True,review+cleanup+publish,,
2026-02-18T05:40:44.043269,690325291326,How to Build a Walipini Greenhouse,done,9,True,review+cleanup+publish,,
2026-02-18T06:06:22.882958,690210963774,Jicama Snack Box: Crunchy Prep with Lime and Chili Salt,done,9,True,review+cleanup+publish,,
2026-02-18T06:16:07.860656,690210472254,"Seed Viability Tests: Float, Fold, and 10-Seed",failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
2026-02-18T06:44:33.556128,682729865534,Community permaculture that feeds cities: a practical,done,10,True,force_rebuild,,
2026-02-18T06:44:39.445220,682729865534,Community permaculture that feeds cities: a practical,done,10,True,review+cleanup+publish,,
2026-02-18T06:54:17.623732,682729767230,Blockchain for fair labor in agriculture: a practical,failed,8,False,GATE_FAIL,,
2026-02-18T06:54:35.291378,682729767230,Blockchain for fair labor in agriculture: a practical,failed,8,False,GATE_FAIL,,
=======
2026-02-18T07:12:33.121891,682426138942,Growing sweet potatoes the low-maintenance way: slips,failed,10,False,pre_publish_review_fail_after_fix,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2026-02-18T07:52:35.451119,690331058494,Fall Front Porch Decor: Cozy Ideas for a Welcoming Entry,failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-18T08:07:16.379928,690331255102,Halloween Cupcake Ideas: 27 Fun Designs for Parties,failed,8,False,GATE_FAIL,,
2026-02-18T08:17:40.763793,690331025726,DIY Fall Gnome Wreath: Easy Craft for Front Door,done,9,True,force_rebuild,,
2026-02-18T08:18:01.002112,690331025726,DIY Fall Gnome Wreath: Easy Craft for Front Door,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T08:29:33.238206,690330992958,Halloween Themes Party Decor: Ideas for Events and Tables,done,9,True,force_rebuild,,
2026-02-18T08:29:51.103993,690330992958,Halloween Themes Party Decor: Ideas for Events and Tables,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T08:48:26.887484,690330501438,Lighted Pumpkin Basket: DIY Fall Decor for Porches,failed,8,False,GATE_FAIL,,
2026-02-18T08:48:42.625792,690330501438,Lighted Pumpkin Basket: DIY Fall Decor for Porches,done,10,True,auto_fix,,
2026-02-18T08:58:15.396886,690330435902,Fall Lantern Decor: 24 Cozy Ideas for Entryways,done,9,True,force_rebuild,,
2026-02-18T08:58:19.665659,690330435902,Fall Lantern Decor: 24 Cozy Ideas for Entryways,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T09:11:04.359402,690329190718,Vintage Bathroom Decor: Timeless Styling Ideas for Small Spaces,failed,8,False,GATE_FAIL,,
2026-02-18T09:21:19.481288,690329026878,Fall Landscaping: Seasonal Ideas and Tips for Yards,done,9,True,force_rebuild,,
2026-02-18T09:21:28.966250,690329026878,Fall Landscaping: Seasonal Ideas and Tips for Yards,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T09:38:03.891318,690328437054,Fall Porch Decor: 24 Warm Ideas and Tips,done,10,True,force_rebuild,,
2026-02-18T09:38:08.145020,690328437054,Fall Porch Decor: 24 Warm Ideas and Tips,done,10,True,review+cleanup+publish,,
2026-02-18T09:47:34.001764,690328404286,Recycled Buttons: Easy Craft Ideas and Uses at Home,failed,8,False,GATE_FAIL,,
2026-02-18T09:47:49.207248,690328404286,Recycled Buttons: Easy Craft Ideas and Uses at Home,done,10,True,auto_fix,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T10:00:27.737793,690210406718,Companion Planting Map: Bitter Melon Arches Over Leafy,done,9,True,force_rebuild,,
2026-02-18T10:00:33.433124,690210406718,Companion Planting Map: Bitter Melon Arches Over Leafy,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-18T10:19:52.645368,682651648318,Achieving balance with permaculture gardens: a grounded,failed,7,False,GATE_FAIL,,
2026-02-18T10:21:01.074567,654526808382,The Art Industry’s Eco-Friendly Revolution,done,9,True,review+cleanup+publish,,
2026-02-18T10:21:44.255993,654302839102,Crafting Eco-Conscious Handicrafts,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-18T10:29:48.482545,652474024254,Transforming Urban Spaces through Gardening,done,9,True,review+cleanup+publish,,
2026-02-18T10:39:30.323585,690330927422,Fairy Gardens: DIY Outdoor Ideas for Tiny Whimsical Spaces,failed,7,False,GATE_FAIL,,
2026-02-18T10:49:56.862718,690330698046,Sweet Potatoes Soil Bags: Step-by-Step Grow Guide for Patios,done,9,True,force_rebuild,,
<<<<<<< Updated upstream
2026-02-18T11:00:32.838903,690330665278,Repurpose Old Garage Items: Home Projects,failed,8,False,GATE_FAIL,,
2026-02-18T11:11:13.021446,690330337598,Pink Living Room Ideas: 23 Fresh Looks for Small Spaces,done,9,True,force_rebuild,,
<<<<<<< Updated upstream
=======
2026-02-18T11:26:20.243781,690330173758,Plant Wall Shelves Display: Space-Saving Ideas for Green Decor,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T11:43:52.668824,690330140990,Plant Chandelier Cascading Design: DIY Hanging Greenery Guide,failed,7,False,GATE_FAIL,,
2026-02-18T11:53:54.319345,690330075454,Halloween Kitchen Decor: Spooky Ideas for Easy Seasonal Styling,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T12:04:37.556921,690330042686,Christmas Window Painting Festive: Easy Designs for Winter Nights,done,10,True,force_rebuild,,
2026-02-18T12:04:42.533512,690330042686,Christmas Window Painting Festive: Easy Designs for Winter Nights,done,10,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-18T12:22:22.778635,690328961342,Fall Reading Nook: Cozy Decor Ideas for Autumn,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
=======
2026-02-18T12:43:35.889949,690328928574,Fall Balcony Decor: 22 Easy Ideas and Tips,failed,8,False,GATE_FAIL,,
2026-02-18T12:53:56.427856,690328863038,Christmas Wreaths: DIY Step-by-Step Ideas and Tips for Home,done,9,True,force_rebuild,,
2026-02-18T12:54:08.095369,690328863038,Christmas Wreaths: DIY Step-by-Step Ideas and Tips for Home,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-18T13:49:57.686224,690328797502,Upcycled Tree Trunks: 22 Easy Ideas and Tips,done,9,True,force_rebuild,,
2026-02-18T13:50:15.314763,690328797502,Upcycled Tree Trunks: 22 Easy Ideas and Tips,done,9,True,review+cleanup+publish,,
2026-02-18T13:59:45.378812,690328666430,Scarecrow Ideas: DIY Lady Scarecrow Projects and Tips,done,9,True,force_rebuild,,
2026-02-18T14:00:02.565259,690328666430,Scarecrow Ideas: DIY Lady Scarecrow Projects and Tips,done,9,True,review+cleanup+publish,,
2026-02-18T14:10:03.840244,690328633662,Repurposed Old Wine Barrels,done,10,True,force_rebuild,,
2026-02-18T14:10:08.289205,690328633662,Repurposed Old Wine Barrels,done,10,True,review+cleanup+publish,,
2026-02-18T15:58:20.991600,690326438206,26 Halloween Ghost Craft Ideas,failed,8,False,GATE_FAIL,,
2026-02-19T06:55:24.105670,690328174910,Upcycled Flower Beds: 24 Garden Ideas and Tips,failed,8,False,GATE_FAIL,,
2026-02-19T07:05:50.834847,690328011070,Christmas Rock Painting: 28 Easy Ideas and Tips,done,9,True,force_rebuild,,
2026-02-19T07:06:08.999054,690328011070,Christmas Rock Painting: 28 Easy Ideas and Tips,done,9,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-19T08:10:15.042623,690327716158,Halloween Mason Jar Ideas: 27 Spooky Decor Projects for Cozy Homes,done,9,True,force_rebuild,,
2026-02-19T08:10:36.643145,690327716158,Halloween Mason Jar Ideas: 27 Spooky Decor Projects for Cozy Homes,done,9,True,review+cleanup+publish,,
2026-02-19T08:20:11.749657,690327388478,22 Fall Leaf Art Ideas,failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-19T08:34:11.606405,690326667582,23 Alternative Christmas Tree Ideas,failed,8,False,GATE_FAIL,,
2026-02-19T08:44:34.545668,690326405438,24 Recycled Glass Bottle Ideas,done,9,True,force_rebuild,,
2026-02-19T08:44:54.870387,690326405438,24 Recycled Glass Bottle Ideas,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-19T08:59:16.353154,690314510654,"Comfrey Benefits: Uses, Dosage, Side Effects & Interactions",done,9,True,force_rebuild,,
2026-02-19T08:59:33.921901,690314510654,"Comfrey Benefits: Uses, Dosage, Side Effects & Interactions",done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2026-02-19T22:31:34.254360,692642087230,Stop wasting $10 on store-bought green garlic — grow your own in just 21 days!,failed,6,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-19T22:47:31.730501,692642087230,Stop wasting $10 on store-bought green garlic — grow your own in just 21 days!,done,10,True,review+cleanup+publish,,
2026-02-19T22:56:54.785128,692642021694,Want fresh salads all week? Layer 5 mason jars in just 30 minutes to avoid soggy greens!,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
=======
2026-02-19T23:12:25.060798,692641988926,Stop wasting $10 on drain cleaners — learn how baking soda and vinegar can unclog your sink in just 10 minutes!,done,9,True,force_rebuild,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2026-02-21T16:47:55.666452,690770510142,Sore Throat Spray: DIY Recipe for Soothing Relief,done,9,True,review+cleanup+publish,,
2026-02-21T16:58:05.019664,690770411838,Herbal Tea Blends Digestive Health: Soothing Recipes for After Meals,failed,9,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-21T17:10:07.291862,690329387326,Farmhouse Bathroom Decor: Simple Styling Ideas for a Cozy Look,done,10,True,review+cleanup+publish,,
2026-02-21T17:20:02.418476,690329289022,Cottage Garden Design and Planting: Guide for Beginners,failed,8,False,GATE_FAIL,,
2026-02-21T17:20:46.011247,690329256254,Coffee Station Styling Ideas: Cozy Corner Setup for Small Kitchens,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-21T17:22:19.153424,690322637118,"Nopal Cactus Benefits: Uses, Dosage, Side Effects &",done,10,True,review+cleanup+publish,,
2026-02-21T17:22:33.241372,690322637118,"Nopal Cactus Benefits: Uses, Dosage, Side Effects &",done,10,True,review+cleanup+publish,,
2026-02-21T17:22:47.358791,690322637118,"Nopal Cactus Benefits: Uses, Dosage, Side Effects &",done,10,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-21T17:34:57.082719,690313953598,"Knotweed Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-21T17:35:12.622229,690313953598,"Knotweed Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-21T17:35:28.202754,690313953598,"Knotweed Benefits: Uses, Dosage, Side Effects",done,9,True,review+cleanup+publish,,
2026-02-21T17:51:14.765376,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T17:51:28.915850,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T17:51:42.836858,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:01:57.001656,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:02:11.181361,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:02:25.209495,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:22:43.020002,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:22:58.254890,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:23:13.600554,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T18:49:19.285343,690331746622,"Dandelion Roots Benefits: Uses, How to Take It, and Side",done,10,True,review+cleanup+publish,,
2026-02-21T18:49:34.476857,690331550014,Pumpkins Reuse and Repurpose: Easy Ideas for Fall Decor,done,10,True,review+cleanup+publish,,
2026-02-21T18:59:33.290084,690331156798,How to Preserve Acorns: Step-by-Step Guide for Storage,failed,8,False,GATE_FAIL,,
2026-02-21T19:04:42.268468,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T19:04:57.173252,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T19:14:55.147960,690295111998,Lemongrass Batch Brew: Make-Ahead Iced Tea for the Week,done,9,True,force_rebuild,,
2026-02-21T19:15:05.619419,690295111998,Lemongrass Batch Brew: Make-Ahead Iced Tea for the Week,done,9,True,review+cleanup+publish,,
2026-02-21T19:21:49.202604,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T19:22:04.118819,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T19:22:19.032660,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,10,True,review+cleanup+publish,,
2026-02-21T19:41:58.200609,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T19:42:13.716679,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T19:42:29.208235,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,10,True,review+cleanup+publish,,
2026-02-21T19:57:11.374011,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T19:57:25.371325,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T19:57:39.395599,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,10,True,review+cleanup+publish,,
2026-02-21T20:11:49.131208,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T20:12:04.682365,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T20:12:20.164642,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,10,True,review+cleanup+publish,,
2026-02-21T20:34:21.098234,690332041534,"Lavender Leaves Uses: Benefits, How to Use, Safety Tips",done,10,True,review+cleanup+publish,,
2026-02-21T20:34:35.655556,690296357182,Lemongrass Tea: Hot Brew vs Cold Brew for Warm Weather,done,10,True,review+cleanup+publish,,
2026-02-21T20:34:50.116606,690292556094,Bok Choy for Small Spaces: Square-Foot Layouts That,done,10,True,review+cleanup+publish,,
2026-02-21T20:49:41.046100,690328994110,Yellow Bathroom Ideas: 21 Cheerful Looks for Small Baths,done,10,True,review+cleanup+publish,,
2026-02-21T20:49:57.936987,690328535358,Birdbath Ideas: DIY Projects for Any Garden Today,done,9,True,review+cleanup+publish,,
2026-02-21T20:59:29.830331,690210963774,Jicama Snack Box: Crunchy Prep with Lime and Chili Salt,done,10,True,force_rebuild,,
2026-02-21T20:59:35.861970,690210963774,Jicama Snack Box: Crunchy Prep with Lime and Chili Salt,done,10,True,review+cleanup+publish,,
2026-02-21T21:01:03.847434,654526808382,The Art Industry’s Eco-Friendly Revolution,done,10,True,review+cleanup+publish,,
2026-02-21T21:01:34.285971,654302839102,Crafting Eco-Conscious Handicrafts,done,9,True,review+cleanup+publish,,
2026-02-21T21:02:03.537243,652474024254,Transforming Urban Spaces through Gardening,done,10,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-21T21:25:23.975806,690328994110,Yellow Bathroom Ideas: 21 Cheerful Looks for Small Baths,done,9,True,manual_review_fix,,
<<<<<<< Updated upstream
=======
2026-02-21T21:23:41.032048,690770510142,Sore Throat Spray: DIY Recipe for Soothing Relief,done,9,True,force_rebuild,,
2026-02-21T21:23:58.248620,690770510142,Sore Throat Spray: DIY Recipe for Soothing Relief,done,9,True,review+cleanup+publish,,
2026-02-21T21:33:48.898220,690211815742,"30-Day Balcony Challenge: Plant, Brew, and Cook With One",failed,7,False,GATE_FAIL,,
2026-02-21T21:44:12.887500,690210931006,Glutinous Corn Kitchen Guide: Sticky Rice Corn Desserts,done,9,True,force_rebuild,,
>>>>>>> Stashed changes
<<<<<<< Updated upstream
=======
2026-02-21T21:55:04.499661,690210865470,"Bitter Melon Recipes: Stir-Fry, Stuffed, and Tea",failed,8,False,GATE_FAIL,,
2026-02-21T22:04:49.381108,690210701630,Harvest & Store: Keeping Greens Crisp Without Plastic Waste,done,9,True,force_rebuild,,
2026-02-21T22:04:54.810943,690210701630,Harvest & Store: Keeping Greens Crisp Without Plastic Waste,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-21T22:16:52.584393,690770313534,Chest Rub Natural Essential Oil Formula: Easy DIY for Relief,failed,9,False,pre_publish_review_fail_after_fix,,
2026-02-21T22:17:53.935566,690770280766,Fire Cider DIY: Recipe Guide for Cold-Season Immunity,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
2026-02-22T01:55:31.118180,690525077822,"Summer Veggies in Pots: Corn, Okra, Eggplant Container Guide",failed,7,False,GATE_FAIL,,
2026-02-22T02:26:14.675414,690525176126,Lasagna Garden No-Dig Bed: Complete Step-by-Step Build Guide,failed,8,False,GATE_FAIL,,
2026-02-22T02:26:32.150223,690525176126,Lasagna Garden No-Dig Bed: Complete Step-by-Step Build Guide,done,10,True,auto_fix,,
2026-02-22T04:20:01.036924,690524553534,Hoop House Build: Heated Hinged Frame for Winter Growing,done,10,True,review+cleanup+publish,,
2026-02-22T06:46:21.525628,690496405822,Preserving Lemons and Citrus: Moroccan Salt-Cured Techniques Guide,failed,7,False,GATE_FAIL,,
2026-02-22T06:56:13.036555,690495619390,"Herbal Tea Collection Build: Blend, Store, and Enjoy",failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
2026-02-22T08:08:53.631039,690330534206,Wooden Centerpiece Box: DIY Farmhouse Table Decor for Dining,done,9,True,force_rebuild,,
<<<<<<< Updated upstream
=======
2026-02-22T08:19:03.527819,690331517246,Walkway Plants Best Choices: Paths and Borders Guide,failed,8,False,GATE_FAIL,,
2026-02-22T08:29:04.878702,690331124030,DIY Fall Crafts: Easy Budget-Friendly Creations for Home,done,9,True,force_rebuild,,
2026-02-22T08:29:38.615155,690331124030,DIY Fall Crafts: Easy Budget-Friendly Creations for Home,done,9,True,auto_fix+review_pass+cleanup+publish,,
2026-02-22T08:39:34.172990,690330239294,Sage Green Bedroom Decor: 26 Calm Ideas for Relaxing Spaces,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
